113388,support,0.008929
113389,trawler,1.8e-05
113389,longliner,0.844682
113389,seiner,0.004225
113389,other,0.000104
113389,support,0.150971
113392,trawler,0.538397
113392,longliner,4.9e-05
113392,seiner,0.435131
113392,other,5.1e-05
113392,support,0.026373
113413,trawler,0.199807
113413,longliner,0.004439
113413,seiner,6e-06
113413,other,0.795709
113413,support,3.9e-05
113450,trawler,0.947023
113450,longliner,0.000606
113450,seiner,0.05219
113450,other,2.1e-05
113450,support,0.000161
113471,trawler,0.997178
113471,longliner,0.00012
113471,seiner,0.000508
113471,other,0.001466
113471,support,0.000728
113503,trawler,0.390419
113503,longliner,0.029026
113503,seiner,0.577702
113503,other,4.9e-05
113503,support,0.002803
113507,trawler,0.000601
113507,longliner,0.000402
113507,seiner,0.997888
113507,other,0.000386
113507,support,0.000724
113509,trawler,0.951226
113509,longliner,0.00266
113509,seiner,0.004293
113509,other,0.041015
113509,support,0.000807
113531,trawler,0.170875
113531,longliner,0.817071
113531,seiner,0.001251
113531,other,0.008895
113531,support,0.001909
113536,trawler,0.889276
113536,longliner,0.035237
113536,seiner,0.013134
113536,other,0.003764
113536,support,0.05859
113581,trawler,0.206808
113581,longliner,0.179719
113581,seiner,0.610233
113581,other,5.4e-05
113581,support,0.003187
113636,trawler,0.572922
113636,longliner,0.012249
113636,seiner,0.40895
113636,other,0.00012
113636,support,0.005759
113664,trawler,0.847513
113664,longliner,0.00959
113664,seiner,0.141086
113664,other,0.000937
113664,support,0.000874
113712,trawler,0.910371
113712,longliner,7.4e-05
113712,seiner,0.087557
113712,other,3.7e-05
113712,support,0.00196
113731,trawler,0.929369
113731,longliner,0.033858
113731,seiner,0.035495
113731,other,3e-05
113731,support,0.001249
113752,trawler,6.2e-05
113752,longliner,0.290711
113752,seiner,0.086346
113752,other,1.5e-05
113752,support,0.622866
113761,trawler,0.003777
113761,longliner,0.171668
113761,seiner,0.082323
113761,other,3e-06
113761,support,0.742229
113802,trawler,0.95414
113802,longliner,0.029073
113802,seiner,0.015894
113802,other,0.000524
113802,support,0.000369
113842,trawler,0.917246
113842,longliner,0.016316
113842,seiner,0.063194
113842,other,0.00019
113842,support,0.003054
113916,trawler,0.110579
113916,longliner,0.005592
113916,seiner,0.877705
113916,other,0.00188
113916,support,0.004243
113987,trawler,0.916739
113987,longliner,6e-06
113987,seiner,0.078385
113987,support,0.00487
114011,trawler,0.764478
114011,longliner,0.170652
114011,seiner,0.051632
114011,other,9.6e-05
114011,support,0.013142
114065,trawler,0.171912
114065,longliner,0.436582
114065,seiner,0.386646
114065,other,0.004679
114065,support,0.000181
114083,trawler,0.820661
114083,longliner,0.060963
114083,seiner,0.05523
114083,other,0.000631
114083,support,0.062515
114112,trawler,3e-06
114112,longliner,0.912338
114112,seiner,0.00467
114112,other,1e-06
114112,support,0.082988
114152,trawler,1e-05
114152,longliner,0.012791
114152,seiner,0.365873
114152,other,1e-06
114152,support,0.621325
114244,trawler,0.278445
114244,longliner,0.626029
114244,seiner,0.082475
114244,other,0.011308
114244,support,0.001744
114335,trawler,0.995918
114335,longliner,1e-06
114335,seiner,0.000147
114335,support,0.003934
114351,trawler,0.987645
114351,longliner,0.000435
114351,seiner,0.005632
114351,other,0.003034
114351,support,0.003254
114368,trawler,0.997227
114368,longliner,3e-06
114368,seiner,0.00031
114368,support,0.00246
114374,trawler,0.067107
114374,longliner,0.169458
114374,seiner,0.613633
114374,other,0.014886
114374,support,0.134916
114391,trawler,0.229562
114391,longliner,0.604131
114391,seiner,0.16464
114391,other,3.9e-05
114391,support,0.001629
114412,trawler,0.001124
114412,longliner,0.820496
114412,seiner,0.102527
114412,other,0.001075
114412,support,0.074778
114433,trawler,0.002129
114433,longliner,0.004207
114433,seiner,0.990654
114433,other,0.001326
114433,support,0.001683
114456,trawler,0.771817
114456,longliner,0.042277
114456,seiner,0.089019
114456,other,7.9e-05
114456,support,0.096808
114466,trawler,0.340897
114466,longliner,0.362712
114466,seiner,0.025741
114466,other,8.6e-05
114466,support,0.270563
114472,trawler,0.871563
114472,longliner,0.043877
114472,seiner,0.069874
114472,other,0.013819
114472,support,0.000867
114475,trawler,0.144231
114475,longliner,0.011433
114475,seiner,0.0384
114475,other,5e-05
114475,support,0.805885
114492,trawler,1.2e-05
114492,longliner,0.356541
114492,seiner,3.9e-05
114492,other,0.000385
114492,support,0.643024
114542,trawler,0.834096
114542,longliner,8.3e-05
114542,seiner,0.143157
114542,other,1e-05
114542,support,0.022653
114568,trawler,0.082417
114568,longliner,0.017228
114568,seiner,0.881981
114568,other,0.017358
114568,support,0.001017
114581,trawler,4e-06
114581,longliner,0.046453
114581,seiner,0.851852
114581,other,1e-06
114581,support,0.10169
114749,trawler,0.401098
114749,longliner,0.142464
114749,seiner,0.195562
114749,other,0.000115
114749,support,0.26076
114789,trawler,0.124119
114789,longliner,0.20637
114789,seiner,0.658898
114789,other,0.000503
114789,support,0.010109
114791,trawler,0.760457
114791,longliner,0.027488
114791,seiner,0.210129
114791,other,0.001096
114791,support,0.000831
114841,trawler,0.971221
114841,longliner,3.6e-05
114841,seiner,0.001329
114841,other,0.026353
114841,support,0.001062
114844,trawler,0.896119
114844,longliner,0.001666
114844,seiner,0.101692
114844,other,0.000171
114844,support,0.000352
114929,trawler,0.722117
114929,longliner,0.000258
114929,seiner,0.248084
114929,other,1.7e-05
114929,support,0.029524
114973,trawler,0.187538
114973,longliner,0.230478
114973,seiner,0.566039
114973,other,0.000228
114973,support,0.015716
115005,trawler,0.010535
115005,longliner,0.004607
115005,seiner,0.934955
115005,other,0.033415
115005,support,0.016488
115010,trawler,0.182134
115010,longliner,0.229249
115010,seiner,0.536385
115010,other,5.4e-05
115010,support,0.052178
115018,trawler,0.908569
115018,longliner,0.015914
115018,seiner,0.068113
115018,other,9.8e-05
115018,support,0.007306
115039,trawler,0.768733
115039,longliner,0.122978
115039,seiner,0.079243
115039,other,0.000756
115039,support,0.028291
115052,trawler,0.158844
115052,longliner,0.013299
115052,seiner,0.826115
115052,other,0.001568
115052,support,0.000174
115053,trawler,6.6e-05
115053,longliner,0.0044
115053,seiner,0.892128
115053,other,0.000534
115053,support,0.102872
115085,trawler,3.2e-05
115085,longliner,0.039933
115085,seiner,0.360113
115085,other,1.6e-05
115085,support,0.599906
115112,trawler,0.929047
115112,longliner,0.055155
115112,seiner,7e-06
115112,other,8e-06
115112,support,0.015783
115122,trawler,0.448275
115122,longliner,0.335286
115122,seiner,0.213304
115122,other,0.000167
115122,support,0.002968
115133,trawler,6e-06
115133,longliner,0.008808
115133,seiner,0.867396
115133,other,1e-06
115133,support,0.12379
115140,trawler,0.001293
115140,longliner,0.119907
115140,seiner,0.056948
115140,other,0.716162
115140,support,0.10569
115278,trawler,0.655567
115278,longliner,0.013084
115278,seiner,0.330777
115278,other,8.5e-05
115278,support,0.000487
115322,trawler,0.407578
115322,longliner,0.242994
115322,seiner,0.29481
115322,other,0.011835
115322,support,0.042782
115341,trawler,0.650443
115341,longliner,0.006009
115341,seiner,0.342756
115341,other,0.000566
115341,support,0.000227
115351,trawler,0.8945
115351,longliner,0.009391
115351,seiner,0.07413
115351,other,0.000234
115351,support,0.021745
115388,trawler,0.876077
115388,longliner,0.065959
115388,seiner,0.053754
115388,other,0.002828
115388,support,0.001382
115397,trawler,0.341527
115397,longliner,0.001336
115397,seiner,0.655634
115397,other,0.000533
115397,support,0.00097
115401,trawler,0.55248
115401,longliner,0.143229
115401,seiner,0.302359
115401,other,3.9e-05
115401,support,0.001893
115405,trawler,0.315812
115405,longliner,0.566273
115405,seiner,0.099665
115405,other,2.5e-05
115405,support,0.018224
115440,trawler,0.11771
115440,longliner,0.002645
115440,seiner,0.87669
115440,other,0.00011
115440,support,0.002845
115465,trawler,0.999813
115465,longliner,1e-06
115465,seiner,1.7e-05
115465,other,8e-06
115465,support,0.000162
115485,trawler,0.087761
115485,longliner,0.002632
115485,seiner,0.90617
115485,other,9e-05
115485,support,0.003346
115553,trawler,0.999904
115553,seiner,1e-05
115553,support,8.6e-05
115555,trawler,0.627639
115555,longliner,0.205895
115555,seiner,0.117449
115555,other,0.044379
115555,support,0.004638
115558,trawler,4e-06
115558,longliner,0.007502
115558,seiner,0.855571
115558,other,1e-06
115558,support,0.136922
115586,trawler,9e-06
115586,longliner,0.012955
115586,seiner,0.799498
115586,other,5e-06
115586,support,0.187532
115612,trawler,0.094679
115612,longliner,0.4512
115612,seiner,0.452411
115612,other,5e-05
115612,support,0.001659
115630,trawler,0.03076
115630,longliner,0.185303
115630,seiner,0.475869
115630,other,0.000184
115630,support,0.307883
115673,trawler,0.865528
115673,longliner,0.04344
115673,seiner,0.082761
115673,other,0.007443
115673,support,0.000829
115689,trawler,0.999701
115689,longliner,4e-06
115689,seiner,2.7e-05
115689,other,9e-06
115689,support,0.000258
115711,trawler,0.233372
115711,longliner,0.753356
115711,seiner,0.010408
115711,other,1.6e-05
115711,support,0.002848
115714,trawler,0.345058
115714,longliner,0.024831
115714,seiner,0.623273
115714,other,0.000105
115714,support,0.006733
115731,trawler,0.747762
115731,longliner,0.08225
115731,seiner,0.15697
115731,other,0.012191
115731,support,0.000827
115732,trawler,0.00733
115732,longliner,0.003229
115732,seiner,0.957644
115732,other,0.006795
115732,support,0.025001
115758,trawler,0.980441
115758,longliner,0.001244
115758,seiner,0.016746
115758,other,2e-05
115758,support,0.001549
115787,trawler,0.109642
115787,longliner,0.01993
115787,seiner,0.198545
115787,other,0.000949
115787,support,0.670934
115804,trawler,0.999677
115804,longliner,1e-06
115804,seiner,0.000154
115804,other,1e-06
115804,support,0.000166
115852,trawler,0.778536
115852,longliner,0.021861
115852,seiner,0.198965
115852,other,3.8e-05
115852,support,0.000599
115947,trawler,6.6e-05
115947,longliner,0.48346
115947,seiner,0.047413
115947,other,0.000328
115947,support,0.468733
115980,trawler,0.999794
115980,longliner,7e-06
115980,seiner,6.5e-05
115980,support,0.000134
115991,trawler,2e-06
115991,longliner,0.99992
115991,seiner,5e-06
115991,support,7.4e-05
116007,trawler,1e-06
116007,longliner,0.999931
116007,seiner,4e-06
116007,support,6.4e-05
116016,trawler,0.056026
116016,longliner,0.008852
116016,seiner,0.884393
116016,other,0.000656
116016,support,0.050073
116055,trawler,0.800827
116055,longliner,0.000986
116055,seiner,0.179611
116055,other,0.001992
116055,support,0.016583
116083,trawler,0.724926
116083,longliner,0.208423
116083,seiner,0.034827
116083,other,0.027751
116083,support,0.004074
116090,trawler,0.660449
116090,longliner,0.202566
116090,seiner,0.081885
116090,other,0.00129
116090,support,0.05381
116122,trawler,0.99922
116122,longliner,3e-06
116122,seiner,7.9e-05
116122,other,1.9e-05
116122,support,0.000679
116181,trawler,0.998927
116181,longliner,3e-06
116181,seiner,0.000233
116181,support,0.000837
116214,trawler,3.5e-05
116214,longliner,0.001991
116214,seiner,0.396974
116214,other,1e-06
116214,support,0.600998
116228,trawler,0.077229
116228,longliner,0.004904
116228,seiner,0.91394
116228,other,0.003664
116228,support,0.000263
116339,trawler,0.977505
116339,longliner,0.005497
116339,seiner,0.001329
116339,other,0.013904
116339,support,0.001765
116345,trawler,7e-06
116345,longliner,0.049735
116345,seiner,0.761167
116345,other,2e-06
116345,support,0.18909
116368,trawler,0.007896
116368,longliner,0.009545
116368,seiner,0.000796
116368,other,2e-06
116368,support,0.98176
116376,trawler,0.810898
116376,longliner,0.062667
116376,seiner,0.023036
116376,other,0.102108
116376,support,0.00129
116441,trawler,0.131178
116441,longliner,0.698078
116441,seiner,0.126989
116441,other,0.036888
116441,support,0.006867
116458,trawler,3.2e-05
116458,longliner,0.012327
116458,seiner,0.911176
116458,other,9e-06
116458,support,0.076456
116620,trawler,0.269194
116620,longliner,0.093505
116620,seiner,0.318961
116620,other,0.000227
116620,support,0.318112
116625,trawler,0.003803
116625,longliner,0.004869
116625,seiner,0.988176
116625,other,0.001355
116625,support,0.001797
116630,trawler,0.0001
116630,longliner,0.857207
116630,seiner,0.0191
116630,other,0.004335
116630,support,0.119258
116647,trawler,0.196106
116647,longliner,0.01131
116647,seiner,0.781555
116647,other,0.000139
116647,support,0.01089
116651,trawler,0.021927
116651,longliner,0.111668
116651,seiner,0.00361
116651,other,0.660191
116651,support,0.202603
116654,trawler,0.135591
116654,longliner,0.004369
116654,seiner,0.855748
116654,other,0.001693
116654,support,0.002598
116683,trawler,1.5e-05
116683,longliner,0.025806
116683,seiner,0.316011
116683,other,0.001028
116683,support,0.65714
116704,trawler,0.988001
116704,longliner,0.000985
116704,seiner,0.010405
116704,other,0.000107
116704,support,0.000502
116747,trawler,0.102684
116747,longliner,0.038187
116747,seiner,0.300294
116747,other,0.00468
116747,support,0.554155
116749,trawler,0.998938
116749,longliner,2e-06
116749,seiner,0.000178
116749,support,0.000882
116776,trawler,1e-06
116776,longliner,0.999656
116776,seiner,7e-06
116776,support,0.000336
116812,trawler,0.947051
116812,longliner,0.007257
116812,seiner,0.041767
116812,other,7.7e-05
116812,support,0.003849
116840,trawler,0.53001
116840,longliner,0.051382
116840,seiner,0.403701
116840,other,0.008332
116840,support,0.006575
116845,trawler,0.62976
116845,longliner,0.017169
116845,seiner,0.351614
116845,other,8.4e-05
116845,support,0.001373
116846,trawler,0.002798
116846,longliner,0.005173
116846,seiner,0.986578
116846,other,0.003764
116846,support,0.001686
116903,trawler,0.286961
116903,longliner,0.016644
116903,seiner,0.694505
116903,other,6.9e-05
116903,support,0.001822
116916,trawler,1.5e-05
116916,longliner,0.01538
116916,seiner,0.881629
116916,other,1.7e-05
116916,support,0.102959
116975,trawler,2.3e-05
116975,longliner,0.006049
116975,seiner,0.03856
116975,other,0.001268
116975,support,0.954099
117024,trawler,0.999336
117024,longliner,3.5e-05
117024,seiner,0.000337
117024,support,0.000292
117036,trawler,6e-06
117036,longliner,0.013512
117036,seiner,0.837338
117036,other,1e-06
117036,support,0.149143
117067,trawler,0.999505
117067,longliner,4e-06
117067,seiner,8.7e-05
117067,support,0.000404
117109,trawler,0.469421
117109,longliner,0.005043
117109,seiner,0.52479
117109,other,7.9e-05
117109,support,0.000667
117126,trawler,0.028752
117126,longliner,0.003438
117126,seiner,0.964843
117126,other,0.000616
117126,support,0.002351
117131,trawler,0.052176
117131,longliner,0.744136
117131,seiner,0.198409
117131,other,5.6e-05
117131,support,0.005224
117197,trawler,0.996507
117197,longliner,2e-05
117197,seiner,0.002253
117197,support,0.00122
117203,trawler,0.004283
117203,longliner,0.381591
117203,seiner,0.074196
117203,other,7.8e-05
117203,support,0.539851
117204,trawler,0.827873
117204,longliner,0.073852
117204,seiner,0.091928
117204,other,0.00058
117204,support,0.005768
117207,trawler,0.998241
117207,longliner,4.8e-05
117207,seiner,0.000617
117207,other,1e-06
117207,support,0.001093
117219,trawler,0.202571
117219,longliner,0.769131
117219,seiner,0.025031
117219,other,0.000245
117219,support,0.003022
117282,trawler,0.109415
117282,longliner,0.860248
117282,seiner,0.023131
117282,other,1.4e-05
117282,support,0.007192
117288,trawler,0.999826
117288,longliner,1e-06
117288,seiner,8.8e-05
117288,other,1e-06
117288,support,8.5e-05
117296,trawler,0.999413
117296,seiner,2e-06
117296,support,0.000585
117302,trawler,0.027694
117302,longliner,0.856287
117302,seiner,0.107542
117302,other,2.8e-05
117302,support,0.00845
117338,trawler,0.809996
117338,longliner,0.003463
117338,seiner,0.183759
117338,other,1.7e-05
117338,support,0.002766
117400,trawler,0.520921
117400,longliner,0.071601
117400,seiner,0.402929
117400,other,0.004128
117400,support,0.000421
117441,trawler,6e-06
117441,longliner,0.225432
117441,seiner,0.437653
117441,other,4e-06
117441,support,0.336904
117445,trawler,0.999492
117445,longliner,2e-06
117445,seiner,4e-05
117445,other,4e-06
117445,support,0.000462
117460,trawler,0.970755
117460,longliner,0.015821
117460,seiner,0.012843
117460,other,0.000287
117460,support,0.000294
117475,trawler,0.034973
117475,longliner,0.779323
117475,seiner,0.005977
117475,other,0.058229
117475,support,0.121498
117491,trawler,0.939209
117491,longliner,0.037445
117491,seiner,0.014968
117491,other,0.003359
117491,support,0.00502
117537,trawler,0.004809
117537,longliner,0.31377
117537,seiner,0.000371
117537,other,0.672898
117537,support,0.008152
117551,trawler,0.09994
117551,longliner,0.768488
117551,seiner,0.128687
117551,other,0.000727
117551,support,0.002158
117556,trawler,1.2e-05
117556,longliner,0.073643
117556,seiner,0.267997
117556,other,3.7e-05
117556,support,0.658311
117623,trawler,0.32089
117623,longliner,0.22123
117623,seiner,0.43846
117623,other,4.6e-05
117623,support,0.019375
117632,trawler,3e-06
117632,longliner,0.005942
117632,seiner,0.30792
117632,other,4e-06
117632,support,0.686132
117662,trawler,0.998069
117662,longliner,2e-06
117662,seiner,0.001688
117662,support,0.000241
117694,trawler,0.034952
117694,longliner,0.902605
117694,seiner,0.051127
117694,other,0.006616
117694,support,0.0047
117697,trawler,1.1e-05
117697,longliner,0.546771
117697,seiner,0.069044
117697,other,5e-06
117697,support,0.38417
117745,trawler,0.213512
117745,longliner,0.08742
117745,seiner,0.693446
117745,other,0.00529
117745,support,0.000331
117757,trawler,0.587382
117757,longliner,0.01516
117757,seiner,0.320179
117757,other,0.008094
117757,support,0.069184
117770,trawler,0.000162
117770,longliner,0.164174
117770,seiner,0.276856
117770,other,0.000183
117770,support,0.558626
117780,trawler,0.873677
117780,longliner,0.009904
117780,seiner,0.114658
117780,other,0.001403
117780,support,0.000356
117787,trawler,0.363022
117787,longliner,0.075329
117787,seiner,0.552424
117787,other,8.5e-05
117787,support,0.009139
117810,trawler,0.000395
117810,longliner,0.39696
117810,seiner,0.012934
117810,support,0.589711
117814,trawler,0.235939
117814,longliner,0.041981
117814,seiner,0.716087
117814,other,0.000172
117814,support,0.005821
117819,trawler,0.061938
117819,longliner,0.004716
117819,seiner,0.019722
117819,other,7.6e-05
117819,support,0.913548
117832,trawler,0.049722
117832,longliner,0.525294
117832,seiner,0.00818
117832,other,0.413015
117832,support,0.003789
117869,trawler,0.999237
117869,longliner,7e-06
117869,seiner,0.000152
117869,other,5.1e-05
117869,support,0.000553
117879,trawler,0.046614
117879,longliner,0.067301
117879,seiner,0.495208
117879,other,0.006635
117879,support,0.384243
117886,trawler,0.299891
117886,longliner,0.142341
117886,seiner,0.10033
117886,other,0.000524
117886,support,0.456914
117891,trawler,0.047789
117891,longliner,0.001934
117891,seiner,0.946741
117891,other,5.3e-05
117891,support,0.003482
117900,trawler,0.995763
117900,longliner,2.7e-05
117900,seiner,0.000102
117900,other,0.002656
117900,support,0.001452
117950,trawler,0.921547
117950,longliner,0.000107
117950,seiner,0.005078
117950,other,3e-06
117950,support,0.073264
118040,trawler,0.999871
118040,seiner,0.000101
118040,support,2.8e-05
118073,trawler,0.999589
118073,longliner,5e-06
118073,seiner,0.0002
118073,support,0.000206
118107,trawler,0.127698
118107,longliner,0.810882
118107,seiner,0.053796
118107,other,2.9e-05
118107,support,0.007594
118116,trawler,0.000205
118116,longliner,0.010326
118116,seiner,0.820717
118116,other,0.000681
118116,support,0.168071
118137,trawler,0.904533
118137,longliner,0.016047
118137,seiner,0.070425
118137,other,0.000136
118137,support,0.00886
118144,trawler,0.016135
118144,longliner,0.979249
118144,seiner,1e-06
118144,support,0.004615
118191,trawler,0.157673
118191,longliner,0.377547
118191,seiner,0.077849
118191,other,0.002731
118191,support,0.3842
118234,trawler,0.998826
118234,longliner,3e-06
118234,seiner,7.5e-05
118234,other,1e-06
118234,support,0.001095
118273,trawler,0.00345
118273,longliner,0.004226
118273,seiner,0.989014
118273,other,0.001065
118273,support,0.002246
118308,trawler,0.810628
118308,longliner,0.06489
118308,seiner,0.112387
118308,other,0.011421
118308,support,0.000674
118322,trawler,0.015528
118322,longliner,0.061028
118322,seiner,0.765574
118322,other,0.001187
118322,support,0.156683
118349,trawler,3.3e-05
118349,longliner,0.014453
118349,seiner,0.750557
118349,other,4e-05
118349,support,0.234917
118383,trawler,0.176962
118383,longliner,0.004015
118383,seiner,0.580605
118383,other,0.001794
118383,support,0.236624
118425,trawler,8.6e-05
118425,longliner,0.883901
118425,seiner,0.082833
118425,other,3e-06
118425,support,0.033176
118447,trawler,0.034053
118447,longliner,0.003731
118447,seiner,0.073901
118447,other,0.004727
118447,support,0.883587
118503,trawler,0.974215
118503,longliner,0.004356
118503,seiner,0.019019
118503,other,6.4e-05
118503,support,0.002346
118507,trawler,0.001984
118507,longliner,0.955475
118507,seiner,0.000277
118507,other,0.041159
118507,support,0.001105
118508,trawler,0.001932
118508,longliner,0.026213
118508,seiner,0.000397
118508,other,0.965308
118508,support,0.00615
118573,trawler,0.613265
118573,longliner,0.000619
118573,seiner,0.211736
118573,other,1.9e-05
118573,support,0.17436
118587,trawler,6e-06
118587,longliner,0.005976
118587,seiner,0.675727
118587,other,2.5e-05
118587,support,0.318266
118589,trawler,0.998414
118589,longliner,9e-06
118589,seiner,1.5e-05
118589,other,1e-06
118589,support,0.001562
118610,trawler,1.8e-05
118610,longliner,0.155967
118610,seiner,0.397226
118610,other,0.00414
118610,support,0.442649
118649,trawler,0.88554
118649,longliner,0.058674
118649,seiner,0.051575
118649,other,0.002955
118649,support,0.001256
118700,trawler,0.476798
118700,longliner,0.172843
118700,seiner,0.329019
118700,other,4.4e-05
118700,support,0.021296
118709,trawler,0.859053
118709,longliner,0.05722
118709,seiner,0.075099
118709,other,0.000108
118709,support,0.00852
118717,trawler,0.790312
118717,longliner,0.013968
118717,seiner,0.193441
118717,other,8.3e-05
118717,support,0.002197
118724,trawler,0.035814
118724,longliner,0.051053
118724,seiner,0.886482
118724,other,0.000206
118724,support,0.026446
118754,trawler,1.9e-05
118754,longliner,0.014498
118754,seiner,0.195337
118754,other,6.6e-05
118754,support,0.790079
118758,trawler,0.182388
118758,longliner,0.68199
118758,seiner,0.123389
118758,other,0.002596
118758,support,0.009636
118768,trawler,0.187688
118768,longliner,0.469124
118768,seiner,0.254127
118768,other,0.087639
118768,support,0.001422
118784,trawler,0.378986
118784,longliner,0.24285
118784,seiner,0.105717
118784,other,0.001196
118784,support,0.271252
118809,trawler,0.844671
118809,longliner,0.007852
118809,seiner,0.14705
118809,other,2.1e-05
118809,support,0.000406
118816,trawler,3.3e-05
118816,longliner,0.975838
118816,seiner,0.000644
118816,other,0.001008
118816,support,0.022477
118824,trawler,0.363571
118824,longliner,0.296979
118824,seiner,0.325534
118824,other,0.011691
118824,support,0.002226
118844,trawler,0.716058
118844,longliner,0.192683
118844,seiner,0.090665
118844,other,0.000169
118844,support,0.000425
118866,trawler,0.807582
118866,longliner,0.004633
118866,seiner,0.186957
118866,other,0.000558
118866,support,0.00027
118885,trawler,0.727406
118885,longliner,0.000602
118885,seiner,0.268188
118885,other,0.002119
118885,support,0.001685
118903,trawler,0.997555
118903,longliner,2.4e-05
118903,seiner,0.001897
118903,other,6.8e-05
118903,support,0.000455
118935,trawler,0.553762
118935,longliner,0.005553
118935,seiner,0.437072
118935,other,0.002597
118935,support,0.001016
118984,trawler,0.119821
118984,longliner,0.606091
118984,seiner,0.262122
118984,other,0.000712
118984,support,0.011253
118985,trawler,0.999517
118985,longliner,2e-06
118985,seiner,0.000293
118985,support,0.000188
119043,trawler,0.997754
119043,longliner,8e-06
119043,seiner,6.3e-05
119043,other,0.000183
119043,support,0.001993
119045,trawler,0.814032
119045,longliner,0.085849
119045,seiner,0.07358
119045,other,0.012798
119045,support,0.013741
119051,trawler,0.224546
119051,longliner,0.102423
119051,seiner,0.254706
119051,other,0.000132
119051,support,0.418194
119072,trawler,0.508439
119072,longliner,0.012416
119072,seiner,0.397629
119072,other,0.003355
119072,support,0.078161
119115,trawler,0.920625
119115,longliner,0.022848
119115,seiner,0.054246
119115,other,0.00207
119115,support,0.000211
119226,trawler,0.41149
119226,longliner,3e-06
119226,seiner,0.584554
119226,support,0.003952
119233,trawler,0.320607
119233,longliner,0.244553
119233,seiner,0.388909
119233,other,4.2e-05
119233,support,0.04589
119244,trawler,0.000134
119244,longliner,0.079263
119244,seiner,0.330754
119244,other,3e-05
119244,support,0.589819
119286,trawler,0.999641
119286,longliner,7e-06
119286,seiner,9.8e-05
119286,other,1e-06
119286,support,0.000253
119295,trawler,0.997769
119295,longliner,7e-06
119295,seiner,0.000508
119295,support,0.001716
119345,trawler,0.682582
119345,longliner,0.05903
119345,seiner,0.008689
119345,other,3.6e-05
119345,support,0.249663
119358,trawler,0.625445
119358,longliner,0.169558
119358,seiner,0.200726
119358,other,0.000106
119358,support,0.004165
119411,trawler,0.144861
119411,longliner,0.509414
119411,seiner,0.223922
119411,other,0.000251
119411,support,0.121552
119485,trawler,0.917002
119485,longliner,0.001194
119485,seiner,0.076396
119485,other,0.002961
119485,support,0.002446
119509,trawler,0.999211
119509,longliner,1e-06
119509,seiner,0.000247
119509,support,0.000541
119564,trawler,2.1e-05
119564,longliner,0.019055
119564,seiner,0.817649
119564,other,2e-06
119564,support,0.163273
119590,trawler,0.244591
119590,longliner,0.613502
119590,seiner,0.120453
119590,other,0.000472
119590,support,0.020982
119676,trawler,0.999817
119676,longliner,2e-06
119676,seiner,1.5e-05
119676,other,5e-06
119676,support,0.000161
119797,trawler,0.384834
119797,longliner,0.505304
119797,seiner,0.031042
119797,other,0.000609
119797,support,0.078212
119825,trawler,0.229362
119825,longliner,0.260662
119825,seiner,0.468702
119825,other,0.039986
119825,support,0.001288
119874,trawler,5e-06
119874,longliner,0.196458
119874,seiner,0.570851
119874,other,3e-06
119874,support,0.232682
119905,trawler,0.009957
119905,longliner,0.011588
119905,seiner,0.951547
119905,other,0.013664
119905,support,0.013244
119907,trawler,0.833891
119907,longliner,1.5e-05
119907,seiner,0.003056
119907,support,0.163038
119981,trawler,0.199037
119981,longliner,0.005796
119981,seiner,0.129173
119981,other,0.004365
119981,support,0.661629
120039,trawler,0.01801
120039,longliner,0.208897
120039,seiner,0.003779
120039,other,0.29774
120039,support,0.471575
120047,trawler,0.065612
120047,longliner,0.188317
120047,seiner,0.008509
120047,other,0.187888
120047,support,0.549674
120097,trawler,0.008565
120097,longliner,0.20719
120097,seiner,0.000907
120097,other,0.76773
120097,support,0.015608
120143,trawler,0.705845
120143,longliner,0.003655
120143,seiner,0.28994
120143,other,0.000399
120143,support,0.000162
120158,trawler,0.681126
120158,longliner,0.190366
120158,seiner,0.125938
120158,other,0.001281
120158,support,0.001288
120168,trawler,0.614352
120168,longliner,0.332297
120168,seiner,0.042627
120168,other,5.3e-05
120168,support,0.010671
120299,trawler,0.997934
120299,longliner,6e-06
120299,seiner,0.000432
120299,support,0.001627
120305,trawler,0.597739
120305,longliner,0.263284
120305,seiner,0.125373
120305,other,0.000407
120305,support,0.013197
120317,trawler,0.999836
120317,seiner,2e-06
120317,support,0.000162
120343,trawler,0.740247
120343,longliner,1.8e-05
120343,seiner,0.254148
120343,support,0.005587
120368,trawler,0.246469
120368,longliner,0.536954
120368,seiner,0.185159
120368,other,0.024586
120368,support,0.006832
120373,trawler,0.268029
120373,longliner,0.562161
120373,seiner,0.140295
120373,other,0.009942
120373,support,0.019573
120448,trawler,0.999579
120448,seiner,4e-06
120448,support,0.000417
120487,trawler,0.77727
120487,longliner,0.053972
120487,seiner,0.16314
120487,other,0.003726
120487,support,0.001893
120496,trawler,0.872512
120496,longliner,0.047815
120496,seiner,0.01677
120496,other,0.061795
120496,support,0.001109
120500,trawler,0.293631
120500,longliner,0.232586
120500,seiner,0.446553
120500,other,3.8e-05
120500,support,0.027193
120521,trawler,0.767611
120521,longliner,0.214874
120521,seiner,0.004647
120521,other,0.000213
120521,support,0.012654
120526,trawler,3e-06
120526,longliner,0.018532
120526,seiner,0.840695
120526,other,1e-06
120526,support,0.14077
120537,trawler,4e-06
120537,longliner,0.001634
120537,seiner,0.366958
120537,support,0.631405
120564,trawler,0.12671
120564,longliner,0.776712
120564,seiner,0.091321
