123845,seiner,0.99
123845,other,0.0043
123845,support,0.0004
123921,trawler,0.8684
123921,seiner,0.1292
123921,support,0.0024
123924,trawler,0.6034
123924,longliner,0.0003
123924,seiner,0.3962
123935,longliner,0.589
123935,seiner,0.3525
123935,support,0.0586
123942,trawler,0.135
123942,seiner,0.8625
123942,support,0.0025
123953,trawler,0.9922
123953,longliner,0.0001
123953,other,0.0073
123953,support,0.0003
123961,trawler,0.2116
123961,longliner,0.0666
123961,seiner,0.0092
123961,support,0.7126
123963,trawler,0.9864
123963,support,0.0136
124008,trawler,0.9995
124008,support,0.0005
124018,longliner,1.0
124022,trawler,0.8528
124022,seiner,0.1472
124049,trawler,0.0063
124049,longliner,0.0027
124049,seiner,0.991
124067,trawler,0.0266
124067,longliner,0.0743
124067,seiner,0.8991
124135,trawler,0.1928
124135,seiner,0.8072
124176,trawler,0.0029
124176,longliner,0.1093
124176,seiner,0.0333
124176,other,0.0008
124176,support,0.8537
124192,trawler,0.6954
124192,longliner,0.3046
124199,trawler,0.0188
124199,longliner,0.0482
124199,seiner,0.932
124199,support,0.001
124203,longliner,0.0005
124203,seiner,0.9154
124203,support,0.0841
124229,trawler,1.0
124262,trawler,0.0016
124262,longliner,0.0011
124262,seiner,0.9962
124262,other,0.0005
124262,support,0.0005
124383,trawler,0.9998
124383,seiner,0.0002
124431,seiner,0.3737
124431,support,0.6263
124479,trawler,0.0002
124479,longliner,0.0105
124479,seiner,0.9299
124479,other,0.0002
124479,support,0.0592
124481,trawler,0.0172
124481,longliner,0.9783
124481,other,0.0002
124481,support,0.0043
124509,trawler,0.0029
124509,longliner,0.9085
124509,seiner,0.0886
124514,trawler,0.0435
124514,seiner,0.9565
124524,trawler,0.9535
124524,longliner,0.018
124524,seiner,0.0282
124524,support,0.0003
124538,seiner,1.0
124576,longliner,0.0363
124576,seiner,0.5557
124576,support,0.408
124656,trawler,0.3232
124656,longliner,0.3346
124656,seiner,0.274
124656,other,0.0682
124687,longliner,1.0
124719,longliner,0.0035
124719,seiner,0.0022
124719,other,0.0363
124719,support,0.958
124745,longliner,0.0003
124745,seiner,0.8956
124745,other,0.0005
124745,support,0.1036
124762,trawler,0.011
124762,longliner,0.0006
124762,seiner,0.9877
124762,support,0.0006
124767,trawler,0.9926
124767,seiner,0.0064
124767,support,0.0011
124768,trawler,0.0146
124768,longliner,0.0146
124768,other,0.3139
124768,support,0.6569
124777,trawler,0.7516
124777,longliner,0.0028
124777,seiner,0.2456
124792,trawler,0.1368
124792,longliner,0.0421
124792,seiner,0.8195
124792,other,0.0015
124861,trawler,0.9739
124861,other,0.0261
124874,trawler,0.0005
124874,other,0.6395
124874,support,0.3601
124891,trawler,0.999
124891,longliner,0.0002
124891,other,0.0005
124891,support,0.0003
124927,trawler,1.0
124968,trawler,0.905
124968,other,0.095
124994,trawler,0.9157
124994,seiner,0.0843
125017,trawler,0.9977
125017,support,0.0023
125109,trawler,1.0
125143,trawler,0.4861
125143,longliner,0.2047
125143,seiner,0.3087
125143,support,0.0005
125190,trawler,0.9317
125190,longliner,0.0005
125190,seiner,0.0676
125190,support,0.0002
125213,trawler,1.0
125246,trawler,0.0296
125246,longliner,0.0052
125246,seiner,0.9651
125278,trawler,0.1144
125278,seiner,0.8856
125285,trawler,1.0
125292,longliner,0.6142
125292,seiner,0.0235
125292,other,0.0031
125292,support,0.3592
125313,trawler,0.9046
125313,longliner,0.0008
125313,seiner,0.091
125313,other,0.0034
125313,support,0.0002
125349,longliner,0.1514
125349,seiner,0.0295
125349,other,0.0107
125349,support,0.8084
125350,trawler,0.9957
125350,longliner,0.0001
125350,seiner,0.0025
125350,support,0.0017
125381,trawler,0.7742
125381,seiner,0.2258
125422,trawler,0.1556
125422,longliner,0.8444
125428,longliner,0.8114
125428,seiner,0.0839
125428,other,0.0503
125428,support,0.0545
125438,trawler,0.3212
125438,seiner,0.6672
125438,support,0.0115
125448,trawler,0.9981
125448,support,0.0019
125472,trawler,0.7621
125472,longliner,0.2161
125472,seiner,0.0218
125607,trawler,1.0
125674,trawler,0.9551
125674,other,0.0024
125674,support,0.0424
125685,trawler,0.0004
125685,longliner,0.0027
125685,other,0.9969
125808,trawler,0.0032
125808,longliner,0.9879
125808,seiner,0.0089
125833,trawler,0.006
125833,longliner,0.0287
125833,seiner,0.8775
125833,other,0.0879
125849,longliner,0.0194
125849,seiner,0.1704
125849,other,0.0007
125849,support,0.8095
125887,trawler,0.1504
125887,seiner,0.8496
125912,trawler,1.0
125966,trawler,0.9475
125966,longliner,0.0337
125966,seiner,0.0149
125966,support,0.0039
125970,trawler,1.0
125975,longliner,0.9844
125975,seiner,0.0156
126006,trawler,0.1255
126006,seiner,0.8745
126032,trawler,1.0
126093,trawler,0.7732
126093,seiner,0.2268
126098,trawler,1.0
126207,longliner,0.9998
126207,seiner,0.0002
126245,trawler,0.7674
126245,seiner,0.2326
126249,trawler,0.9482
126249,seiner,0.0518
126346,trawler,0.0131
126346,longliner,0.3189
126346,other,0.5792
126346,support,0.0888
126359,trawler,0.9898
126359,seiner,0.0057
126359,support,0.0045
126398,trawler,0.9867
126398,seiner,0.0067
126398,support,0.0067
126402,trawler,1.0
126434,trawler,0.0676
126434,seiner,0.9324
126474,trawler,0.1135
126474,longliner,0.1332
126474,seiner,0.7533
126519,support,1.0
126602,trawler,0.9928
126602,longliner,0.0017
126602,seiner,0.0055
126659,trawler,0.1556
126659,longliner,0.6064
126659,seiner,0.2057
126659,other,0.0322
126686,trawler,1.0
126702,trawler,0.0264
126702,longliner,0.0136
126702,seiner,0.6971
126702,other,0.0065
126702,support,0.2564
126716,longliner,0.003
126716,seiner,0.3441
126716,support,0.6529
126719,trawler,0.0711
126719,seiner,0.9289
126724,trawler,0.1593
126724,longliner,0.7102
126724,seiner,0.1305
126730,trawler,0.9999
126730,support,0.0001
126739,trawler,0.0984
126739,longliner,0.0391
126739,seiner,0.8268
126739,other,0.0358
126745,trawler,0.2066
126745,longliner,0.3525
126745,seiner,0.328
126745,other,0.1129
126757,longliner,0.0028
126757,seiner,0.0001
126757,other,0.9967
126757,support,0.0004
126778,trawler,0.0013
126778,longliner,0.0004
126778,seiner,0.996
126778,other,0.0009
126778,support,0.0013
126886,trawler,0.2677
126886,seiner,0.6403
126886,support,0.092
126977,trawler,0.6949
126977,longliner,0.0387
126977,seiner,0.2664
127007,trawler,0.6781
127007,seiner,0.3219
127087,longliner,0.0002
127087,seiner,0.9353
127087,support,0.0645
127166,trawler,0.0028
127166,longliner,0.0007
127166,seiner,0.9923
127166,other,0.0042
127173,trawler,0.7127
127173,longliner,0.2172
127173,seiner,0.0665
127173,support,0.0037
127202,longliner,0.0022
127202,other,0.9976
127202,support,0.0002
127211,trawler,0.0004
127211,longliner,0.9679
127211,support,0.0317
127246,trawler,0.9248
127246,longliner,0.0387
127246,seiner,0.0348
127246,other,0.0006
127246,support,0.0011
127272,trawler,0.9976
127272,support,0.0024
127283,longliner,0.0082
127283,seiner,0.2434
127283,support,0.7484
127333,trawler,0.0001
127333,longliner,0.0286
127333,seiner,0.7553
127333,support,0.2159
127341,trawler,0.9986
127341,support,0.0014
127343,trawler,0.3732
127343,longliner,0.1047
127343,seiner,0.0058
127343,support,0.5163
127349,trawler,1.0
127428,trawler,0.3195
127428,longliner,0.2857
127428,seiner,0.0011
127428,support,0.3936
127441,trawler,0.0109
127441,longliner,0.015
127441,seiner,0.7587
127441,other,0.0025
127441,support,0.2128
127471,longliner,0.9227
127471,seiner,0.0044
127471,support,0.0729
127507,trawler,0.9891
127507,longliner,0.0011
127507,seiner,0.0099
127521,longliner,0.4224
127521,seiner,0.0072
127521,other,0.13
127521,support,0.4404
127522,trawler,0.893
127522,support,0.107
127533,trawler,0.8
127533,seiner,0.2
127561,trawler,0.8983
127561,longliner,0.1003
127561,support,0.0014
127564,trawler,0.9719
127564,longliner,0.0001
127564,seiner,0.0222
127564,support,0.0058
127569,longliner,1.0
127588,trawler,0.55
127588,longliner,0.0089
127588,seiner,0.4404
127588,other,0.0007
127600,trawler,0.7331
127600,longliner,0.0353
127600,seiner,0.2316
127635,trawler,0.4882
127635,support,0.5118
127646,trawler,0.9293
127646,longliner,0.0002
127646,other,0.0705
127690,support,1.0
127711,trawler,1.0
127741,trawler,0.6724
127741,longliner,0.0365
127741,seiner,0.0003
127741,support,0.2908
127747,trawler,0.0761
127747,longliner,0.1366
127747,seiner,0.7873
127748,trawler,0.5518
127748,seiner,0.4474
127748,support,0.0008
127759,trawler,1.0
127783,trawler,0.9218
127783,longliner,0.0749
127783,other,0.0034
127801,trawler,0.0017
127801,longliner,0.0098
127801,seiner,0.4451
127801,support,0.5433
127849,trawler,1.0
127851,trawler,0.6141
127851,longliner,0.1826
127851,seiner,0.2019
127851,other,0.0014
127869,trawler,0.0212
127869,longliner,0.0073
127869,seiner,0.9712
127869,support,0.0002
127881,trawler,0.8359
127881,seiner,0.1641
127912,trawler,0.462
127912,longliner,0.0552
127912,seiner,0.1057
127912,other,0.0051
127912,support,0.372
127948,trawler,0.0829
127948,seiner,0.9171
127975,trawler,0.1651
127975,longliner,0.0564
127975,seiner,0.77
127975,other,0.0085
127991,seiner,0.0017
127991,support,0.9983
128037,trawler,0.9991
128037,seiner,0.0009
128045,trawler,0.017
128045,longliner,0.0347
128045,seiner,0.0155
128045,other,0.0006
128045,support,0.9321
128047,trawler,0.9397
128047,seiner,0.0603
128057,trawler,0.003
128057,longliner,0.3581
128057,seiner,0.2015
128057,other,0.0021
128057,support,0.4353
128065,trawler,0.8664
128065,seiner,0.1336
128095,trawler,0.0088
128095,longliner,0.7603
128095,seiner,0.0125
128095,other,0.0011
128095,support,0.2173
128113,trawler,0.248
128113,longliner,0.0418
128113,seiner,0.7102
128119,trawler,0.072
128119,seiner,0.928
128141,trawler,0.9966
128141,other,0.0034
128236,trawler,1.0
128246,trawler,1.0
128259,trawler,0.4376
128259,seiner,0.5624
128265,trawler,0.116
128265,longliner,0.8361
128265,seiner,0.0452
128265,support,0.0027
128286,trawler,0.917
128286,longliner,0.0148
128286,seiner,0.0641
128286,support,0.004
128290,trawler,0.6503
128290,seiner,0.3493
128290,support,0.0004
128304,trawler,0.9135
128304,seiner,0.0865
128348,trawler,0.0303
128348,seiner,0.9689
128348,support,0.0008
128389,longliner,0.0001
128389,support,0.9999
128424,longliner,0.0006
128424,seiner,0.9964
128424,support,0.0029
128437,trawler,0.5263
128437,seiner,0.0017
128437,support,0.4719
128450,longliner,0.0316
128450,seiner,0.9066
128450,support,0.0618
128457,trawler,1.0
128459,trawler,0.3359
128459,longliner,0.2893
128459,seiner,0.2919
128459,other,0.0829
128500,trawler,0.2331
128500,longliner,0.0203
128500,seiner,0.5912
128500,other,0.0608
128500,support,0.0946
128531,trawler,0.4679
128531,seiner,0.5319
128531,support,0.0002
128570,trawler,0.0021
128570,longliner,0.7395
128570,other,0.2584
128712,trawler,0.7126
128712,longliner,0.0025
128712,seiner,0.283
128712,other,0.0009
128712,support,0.0009
128762,trawler,0.3063
128762,longliner,0.0417
128762,seiner,0.649
128762,support,0.003
128857,trawler,0.9742
128857,seiner,0.0258
128888,trawler,1.0
128997,trawler,0.5901
128997,longliner,0.1519
128997,seiner,0.2562
128997,other,0.0018
129002,trawler,1.0
129020,longliner,0.3345
129020,seiner,0.2787
129020,support,0.3868
129024,trawler,1.0
129042,trawler,0.283
129042,longliner,0.2055
129042,seiner,0.5114
129051,trawler,0.9995
129051,seiner,0.0005
129052,trawler,0.9647
129052,seiner,0.0353
129054,trawler,1.0
129057,seiner,0.9968
129057,support,0.0032
129077,trawler,0.0624
129077,longliner,0.7473
129077,seiner,0.1419
129077,other,0.0224
129077,support,0.026
129088,trawler,0.0005
129088,seiner,0.9985
129088,other,0.001
129164,longliner,0.0011
129164,seiner,0.7924
129164,support,0.2065
129186,trawler,0.7067
129186,longliner,0.0039
129186,seiner,0.2894
129191,longliner,0.816
129191,support,0.184
129227,trawler,0.0682
129227,longliner,0.9299
129227,seiner,0.0006
129227,other,0.0006
129227,support,0.0006
129359,trawler,0.5132
129359,longliner,0.2106
129359,seiner,0.0714
129359,other,0.0015
129359,support,0.2033
129365,longliner,0.0032
129365,seiner,0.0097
129365,support,0.9871
129393,trawler,1.0
129397,longliner,0.1753
129397,seiner,0.0253
129397,support,0.7994
129402,trawler,0.664
129402,longliner,0.2849
129402,seiner,0.0311
129402,other,0.0201
129409,trawler,0.8952
129409,longliner,0.0222
129409,seiner,0.0184
129409,other,0.0643
129439,longliner,0.4977
129439,seiner,0.0825
129439,other,0.0003
129439,support,0.4196
129467,trawler,0.5907
129467,longliner,0.3382
129467,seiner,0.0707
129467,support,0.0004
129486,trawler,1.0
129489,trawler,0.0452
129489,longliner,0.0002
129489,seiner,0.9546
129503,trawler,0.0235
129503,longliner,0.96
129503,seiner,0.0134
129503,support,0.003
129516,seiner,0.4915
129516,support,0.5085
129519,trawler,0.7086
129519,longliner,0.0075
129519,seiner,0.2838
129594,trawler,0.0055
129594,longliner,0.7492
129594,seiner,0.0051
129594,other,0.0007
129594,support,0.2395
129596,trawler,0.9995
129596,longliner,0.0005
129596,support,0.0001
129597,longliner,0.0036
129597,seiner,0.0108
129597,other,0.0288
129597,support,0.9567
129664,trawler,0.0126
129664,seiner,0.9874
129673,trawler,0.2152
129673,longliner,0.2727
129673,seiner,0.5121
129678,longliner,0.9334
129678,seiner,0.0306
129678,support,0.036
129696,trawler,0.855
129696,longliner,0.0408
129696,seiner,0.0833
129696,support,0.0208
129712,trawler,0.2961
129712,longliner,0.0107
129712,seiner,0.5408
129712,other,0.0019
129712,support,0.1505
129715,trawler,0.2273
129715,longliner,0.0762
129715,seiner,0.0205
129715,support,0.676
129749,trawler,0.1894
129749,longliner,0.0164
129749,seiner,0.0893
129749,support,0.705
129797,support,1.0
129817,trawler,1.0
129831,trawler,0.0326
129831,longliner,0.8694
129831,seiner,0.0069
129831,support,0.091
129845,trawler,0.9948
129845,seiner,0.0052
129859,trawler,0.4017
129859,longliner,0.5405
129859,support,0.0577
129875,trawler,0.991
129875,seiner,0.009
129923,trawler,0.2095
129923,longliner,0.6476
129923,support,0.1429
129929,trawler,0.9653
129929,longliner,0.0192
129929,seiner,0.0155
129941,trawler,0.9531
129941,seiner,0.0469
129941,support,0.0001
129950,trawler,0.9997
129950,seiner,0.0002
129950,other,0.0001
129992,longliner,0.0003
129992,seiner,0.9962
129992,other,0.0035
130024,trawler,0.9975
130024,seiner,0.0025
130056,trawler,0.8927
130056,longliner,0.0278
130056,seiner,0.0435
130056,support,0.0359
130073,trawler,0.6958
130073,longliner,0.2762
130073,seiner,0.0253
130073,support,0.0027
130108,trawler,0.9769
130108,seiner,0.0231
130182,trawler,0.9991
130182,seiner,0.0001
130182,other,0.0008
130215,support,1.0
130217,trawler,0.9023
130217,seiner,0.0977
130271,trawler,0.9998
130271,seiner,0.0002
130291,longliner,0.0023
130291,seiner,0.8894
130291,support,0.1083
130314,trawler,0.0008
130314,seiner,0.9945
130314,other,0.0004
130314,support,0.0042
130339,trawler,0.0005
130339,longliner,0.0015
130339,seiner,0.998
130380,trawler,0.2792
130380,longliner,0.2721
130380,seiner,0.1032
130380,support,0.3455
130402,trawler,1.0
130481,longliner,0.135
130481,seiner,0.6643
130481,support,0.2007
130492,trawler,0.0021
130492,longliner,0.0249
130492,seiner,0.0912
130492,other,0.0096
130492,support,0.8722
130528,trawler,0.1634
130528,longliner,0.1369
130528,seiner,0.6994
130528,support,0.0003
130538,trawler,0.1526
130538,longliner,0.0175
130538,seiner,0.8288
130538,support,0.0011
130540,trawler,0.0899
130540,longliner,0.0002
130540,seiner,0.0976
130540,other,0.0029
130540,support,0.8094
130547,trawler,0.2747
130547,longliner,0.1279
130547,seiner,0.5935
130547,other,0.0039
130604,trawler,0.7212
130604,longliner,0.0065
130604,seiner,0.2723
130605,trawler,0.9994
130605,support,0.0006
130619,trawler,0.0678
130619,longliner,0.8136
130619,seiner,0.1186
130666,trawler,0.0249
130666,longliner,0.0046
130666,seiner,0.9706
130673,trawler,0.0712
130673,longliner,0.3775
130673,seiner,0.0387
130673,support,0.5126
130698,trawler,0.087
130698,longliner,0.0164
130698,seiner,0.8966
130716,longliner,0.0214
130716,seiner,0.0098
130716,other,0.0063
130716,support,0.9626
130758,trawler,0.0037
130758,longliner,0.0042
130758,seiner,0.9908
130758,other,0.0005
130758,support,0.0009
130765,trawler,0.1692
130765,longliner,0.2639
130765,seiner,0.5434
130765,other,0.0223
130765,support,0.0013
130818,trawler,0.9996
130818,longliner,0.0004
130837,trawler,0.0012
130837,longliner,0.1696
130837,other,0.8286
130837,support,0.0006
130842,longliner,0.152
130842,seiner,0.0438
130842,support,0.8042
130861,longliner,0.978
130861,support,0.022
130904,trawler,0.0103
130904,other,0.0783
130904,support,0.9114
130911,trawler,0.1736
130911,seiner,0.8261
130911,support,0.0003
130961,trawler,0.0664
130961,longliner,0.0038
130961,seiner,0.9257
130961,other,0.0041
131046,trawler,0.9026
131046,longliner,0.0526
131046,seiner,0.0437
131046,support,0.0011
131057,trawler,0.8841
131057,seiner,0.1143
131057,other,0.0007
131057,support,0.0009
131132,trawler,0.9999
131132,other,0.0001
131147,trawler,1.0
131201,trawler,0.1067
131201,seiner,0.8933
131218,longliner,0.982
131218,seiner,0.0069
131218,support,0.0111
131236,trawler,0.7587
131236,longliner,0.2413
131245,trawler,0.9998
131245,seiner,0.0002
131269,trawler,0.13
131269,seiner,0.8696
131269,support,0.0004
131288,trawler,0.9999
131288,seiner,0.0001
131290,trawler,0.4228
131290,longliner,0.0421
131290,other,0.5351
131336,trawler,0.5835
131336,longliner,0.039
131336,seiner,0.3773
131336,support,0.0003
131341,trawler,0.0524
131341,longliner,0.014
131341,other,0.9336
131379,trawler,0.0509
131379,longliner,0.9358
131379,support,0.0132
131434,trawler,0.7721
131434,longliner,0.1528
131434,seiner,0.064
131434,support,0.0111
131495,trawler,0.9951
131495,seiner,0.0049
131498,trawler,0.2448
131498,seiner,0.7552
131503,trawler,0.0627
131503,longliner,0.9373
131535,trawler,1.0
131544,trawler,1.0
131545,trawler,0.0283
131545,longliner,0.9717
131554,trawler,0.9253
131554,longliner,0.0002
131554,seiner,0.0708
131554,other,0.0037
131555,trawler,0.279
131555,longliner,0.721
131594,trawler,0.0004
131594,longliner,0.1838
131594,other,0.4298
131594,support,0.3861
131601,trawler,0.7919
131601,longliner,0.2081
131604,trawler,0.9997
131604,support,0.0003
131616,trawler,0.9803
131616,longliner,0.0043
131616,seiner,0.015
131616,other,0.0002
131616,support,0.0002
131632,trawler,1.0
131772,trawler,0.9988
131772,longliner,0.0001
131772,support,0.0011
131785,longliner,0.972
131785,seiner,0.0053
131785,support,0.0227
131864,trawler,0.9576
131864,longliner,0.0263
131864,seiner,0.0161
131869,trawler,0.0254
131869,longliner,0.2191
131869,seiner,0.7555
131874,trawler,0.0042
131874,longliner,0.9548
131874,other,0.0407
131874,support,0.0003
131902,trawler,0.1158
131902,longliner,0.001
131902,seiner,0.0769
131902,other,0.0013
131902,support,0.805
132037,trawler,0.0219
132037,longliner,0.0124
132037,seiner,0.9655
132037,support,0.0001
132061,trawler,0.0615
132061,longliner,0.9077
132061,seiner,0.0308
132076,longliner,0.0018
132076,seiner,0.9949
132076,other,0.0028
132076,support,0.0005
132085,trawler,1.0
132111,longliner,0.5491
132111,other,0.0001
132111,support,0.4508
132131,seiner,0.9983
132131,support,0.0017
132135,trawler,0.0209
132135,other,0.841
132135,support,0.1381
132143,trawler,0.9995
132143,support,0.0005
132171,seiner,0.9828
132171,other,0.0172
132186,trawler,0.0656
132186,longliner,0.9339
132186,seiner,0.0003
132186,support,0.0003
132249,trawler,0.0081
132249,longliner,0.9475
132249,seiner,0.0057
132249,other,0.0031
132249,support,0.0357
132278,trawler,0.0001
132278,longliner,0.8728
132278,seiner,0.1245
132278,support,0.0026
132286,trawler,0.0699
132286,longliner,0.0535
132286,seiner,0.8755
132286,other,0.0011
132365,longliner,0.9998
132365,support,0.0002
132380,trawler,0.9432
132380,longliner,0.0168
132380,seiner,0.031
132380,support,0.009
132385,trawler,0.0022
132385,longliner,0.0004
132385,seiner,0.9953
132385,other,0.0022
132398,trawler,1.0
132421,trawler,0.3026
132421,seiner,0.6974
132428,trawler,0.1251
132428,longliner,0.002
132428,seiner,0.8626
132428,other,0.0103
132442,trawler,0.1061
132442,longliner,0.8172
132442,seiner,0.0761
132442,support,0.0006
132457,longliner,0.9721
132457,seiner,0.0279
132479,trawler,0.9999
132479,support,0.0001
132536,trawler,0.194
132536,longliner,0.7764
132536,seiner,0.0282
132536,support,0.0013
132540,trawler,0.9654
132540,longliner,0.0049
132540,seiner,0.0085
132540,support,0.0211
132553,trawler,0.0151
132553,longliner,0.965
132553,seiner,0.0199
132582,trawler,1.0
132635,longliner,0.0034
132635,seiner,0.8859
132635,support,0.1108
132645,trawler,1.0
132652,longliner,0.0004
132652,seiner,0.0404
132652,other,0.0147
132652,support,0.9445
132663,trawler,0.0437
132663,longliner,0.9431
132663,seiner,0.0103
132663,other,0.0028
132681,trawler,1.0
