125849,seiner,0.1688
125849,support,0.8235
125887,trawler,0.1496
125887,seiner,0.8504
125912,trawler,0.998
125912,seiner,0.002
125966,trawler,0.9759
125966,longliner,0.0039
125966,seiner,0.0202
125970,trawler,1.0
125975,longliner,1.0
126006,trawler,0.0877
126006,seiner,0.9123
126032,trawler,1.0
126093,trawler,0.7906
126093,seiner,0.2094
126098,trawler,1.0
126207,longliner,1.0
126245,trawler,0.5962
126245,seiner,0.4038
126249,trawler,0.9463
126249,seiner,0.0533
126249,other,0.0005
126346,trawler,0.0605
126346,longliner,0.379
126346,other,0.4946
126346,support,0.0659
126359,trawler,0.9666
126359,seiner,0.0294
126359,support,0.004
126398,trawler,0.9295
126398,seiner,0.0604
126398,support,0.0101
126402,trawler,1.0
126434,trawler,0.0787
126434,seiner,0.9213
126474,trawler,0.1183
126474,longliner,0.1376
126474,seiner,0.7441
126519,support,1.0
126602,trawler,0.995
126602,seiner,0.005
126659,trawler,0.0802
126659,longliner,0.6751
126659,seiner,0.1879
126659,other,0.0568
126686,trawler,1.0
126702,longliner,0.0142
126702,seiner,0.6823
126702,support,0.3035
126716,longliner,0.0012
126716,seiner,0.3973
126716,support,0.6015
126719,trawler,0.0826
126719,seiner,0.9174
126724,trawler,0.181
126724,longliner,0.6495
126724,seiner,0.1695
126730,trawler,1.0
126739,trawler,0.0776
126739,longliner,0.0398
126739,seiner,0.8389
126739,other,0.0437
126745,trawler,0.246
126745,longliner,0.3383
126745,seiner,0.3222
126745,other,0.0935
126757,longliner,0.001
126757,seiner,0.0003
126757,other,0.9984
126757,support,0.0004
126778,longliner,0.0005
126778,seiner,0.9982
126778,other,0.0014
126886,trawler,0.3848
126886,seiner,0.5403
126886,support,0.0749
126977,trawler,0.7541
126977,longliner,0.0039
126977,seiner,0.242
127007,trawler,0.6281
127007,seiner,0.3719
127087,longliner,0.0001
127087,seiner,0.957
127087,support,0.0428
127166,seiner,0.9978
127166,other,0.0022
127173,trawler,0.8167
127173,longliner,0.1418
127173,seiner,0.0415
127202,longliner,0.0032
127202,other,0.9966
127202,support,0.0002
127211,trawler,0.0001
127211,longliner,0.9735
127211,support,0.0265
127246,trawler,0.961
127246,longliner,0.0206
127246,seiner,0.0166
127246,other,0.0017
127272,trawler,1.0
127283,longliner,0.0024
127283,seiner,0.1942
127283,support,0.8034
127333,trawler,0.0001
127333,longliner,0.0239
127333,seiner,0.7753
127333,support,0.2007
127341,trawler,1.0
127343,trawler,0.3631
127343,longliner,0.1165
127343,seiner,0.0044
127343,support,0.516
127349,trawler,1.0
127428,trawler,0.2756
127428,longliner,0.3016
127428,support,0.4228
127441,longliner,0.0107
127441,seiner,0.7751
127441,support,0.2141
127471,longliner,0.9669
127471,seiner,0.0011
127471,support,0.0321
127507,trawler,0.9943
127507,longliner,0.0003
127507,seiner,0.0054
127521,longliner,0.556
127521,seiner,0.0614
127521,other,0.0217
127521,support,0.361
127522,trawler,0.8904
127522,support,0.1096
127533,trawler,0.5385
127533,seiner,0.4615
127561,trawler,0.9237
127561,longliner,0.0749
127561,support,0.0014
127564,trawler,0.9687
127564,seiner,0.0272
127564,support,0.0041
127569,longliner,1.0
127588,trawler,0.5703
127588,longliner,0.0064
127588,seiner,0.4233
127600,trawler,0.788
127600,longliner,0.0071
127600,seiner,0.2049
127635,trawler,0.4786
127635,support,0.5214
127646,trawler,0.9801
127646,other,0.0199
127690,support,1.0
127711,trawler,1.0
127741,trawler,0.6258
127741,longliner,0.0317
127741,support,0.3425
127747,trawler,0.087
127747,longliner,0.087
127747,seiner,0.826
127748,trawler,0.5769
127748,seiner,0.4231
127759,trawler,1.0
127783,trawler,0.9105
127783,longliner,0.0843
127783,other,0.0053
127801,trawler,0.0013
127801,longliner,0.0076
127801,seiner,0.5423
127801,support,0.4488
127849,trawler,1.0
127851,trawler,0.6875
127851,longliner,0.1391
127851,seiner,0.1706
127851,other,0.0029
127869,trawler,0.0157
127869,longliner,0.0065
127869,seiner,0.9777
127869,support,0.0001
127881,trawler,0.7971
127881,longliner,0.0028
127881,seiner,0.1989
127881,other,0.0012
127912,trawler,0.4202
127912,longliner,0.0251
127912,seiner,0.1257
127912,support,0.429
127948,trawler,0.0423
127948,seiner,0.9577
127975,trawler,0.0995
127975,longliner,0.0565
127975,seiner,0.832
127975,other,0.0119
127991,seiner,0.0196
127991,support,0.9804
128037,trawler,1.0
128045,trawler,0.0219
128045,longliner,0.004
128045,seiner,0.0276
128045,other,0.0003
128045,support,0.9462
128047,trawler,0.956
128047,seiner,0.044
128057,trawler,0.0032
128057,longliner,0.3226
128057,seiner,0.1545
128057,other,0.0074
128057,support,0.5123
128065,trawler,0.7482
128065,seiner,0.2518
128095,trawler,0.0009
128095,longliner,0.7439
128095,seiner,0.0124
128095,support,0.2428
128113,trawler,0.22
128113,longliner,0.0813
128113,seiner,0.6987
128119,trawler,0.0367
128119,seiner,0.9633
128141,trawler,0.999
128141,other,0.001
128236,trawler,1.0
128246,trawler,1.0
128259,trawler,0.4213
128259,seiner,0.5787
128265,trawler,0.0926
128265,longliner,0.8486
128265,seiner,0.0423
128265,support,0.0165
128286,trawler,0.9114
128286,longliner,0.0174
128286,seiner,0.0711
128290,trawler,0.579
128290,seiner,0.4186
128290,support,0.0024
128304,trawler,0.8691
128304,seiner,0.1294
128304,support,0.0015
128348,trawler,0.0161
128348,longliner,0.0017
128348,seiner,0.9814
128348,support,0.0008
128389,support,1.0
128424,seiner,0.9984
128424,other,0.001
128424,support,0.0006
128437,trawler,0.693
128437,seiner,0.0019
128437,support,0.3051
128450,longliner,0.0167
128450,seiner,0.9298
128450,support,0.0535
128457,trawler,1.0
128459,trawler,0.316
128459,longliner,0.3169
128459,seiner,0.2824
128459,other,0.0847
128500,seiner,0.888
128500,support,0.112
128531,trawler,0.4841
128531,seiner,0.5142
128531,support,0.0017
128570,trawler,0.0007
128570,longliner,0.767
128570,other,0.2322
128712,trawler,0.74
128712,longliner,0.0115
128712,seiner,0.2482
128712,support,0.0003
128762,trawler,0.2362
128762,longliner,0.0307
128762,seiner,0.727
128762,support,0.0061
128857,trawler,0.9933
128857,seiner,0.0056
128857,support,0.0011
128888,trawler,1.0
128997,trawler,0.6743
128997,longliner,0.1734
128997,seiner,0.1524
129002,trawler,1.0
129020,longliner,0.3738
129020,seiner,0.3008
129020,support,0.3254
129024,trawler,1.0
129042,trawler,0.3241
129042,longliner,0.2596
129042,seiner,0.4162
129051,trawler,1.0
129052,trawler,0.9819
129052,seiner,0.0181
129054,trawler,1.0
129057,seiner,0.9567
129057,support,0.0433
129077,longliner,1.0
129088,seiner,0.9985
129088,other,0.0015
129164,longliner,0.003
129164,seiner,0.8089
129164,support,0.1881
129186,trawler,0.7183
129186,longliner,0.0016
129186,seiner,0.2801
129191,trawler,0.006
129191,longliner,0.869
129191,support,0.125
129227,trawler,0.0601
129227,longliner,0.9369
129227,seiner,0.0003
129227,other,0.0024
129227,support,0.0003
129359,trawler,0.5322
129359,longliner,0.2304
129359,seiner,0.0438
129359,other,0.0008
129359,support,0.1929
129365,longliner,0.0061
129365,seiner,0.0202
129365,support,0.9737
129393,trawler,1.0
129397,longliner,0.1231
129397,seiner,0.0323
129397,support,0.8446
129402,trawler,0.6982
129402,longliner,0.2382
129402,seiner,0.0565
129402,other,0.0072
129409,trawler,0.9088
129409,longliner,0.0197
129409,seiner,0.0147
129409,other,0.0568
129439,longliner,0.4274
129439,seiner,0.0803
129439,support,0.4923
129467,trawler,0.7246
129467,longliner,0.217
129467,seiner,0.058
129467,support,0.0004
129486,trawler,1.0
129489,trawler,0.0098
129489,longliner,0.0002
129489,seiner,0.99
129503,trawler,0.0172
129503,longliner,0.964
129503,seiner,0.018
129503,support,0.0008
129516,seiner,0.5173
129516,support,0.4827
129519,trawler,0.7292
129519,longliner,0.0028
129519,seiner,0.268
129594,longliner,0.6917
129594,support,0.3083
129596,trawler,0.9729
129596,longliner,0.0271
129597,longliner,0.0028
129597,seiner,0.0094
129597,other,0.0113
129597,support,0.9764
129664,trawler,0.0033
129664,longliner,0.0007
129664,seiner,0.9957
129664,support,0.0003
129673,trawler,0.3515
129673,longliner,0.1995
129673,seiner,0.4479
129673,support,0.0012
129678,longliner,0.9539
129678,seiner,0.0151
129678,support,0.031
129696,trawler,0.7733
129696,longliner,0.0316
129696,seiner,0.1811
129696,support,0.0141
129712,trawler,0.3669
129712,longliner,0.001
129712,seiner,0.4746
129712,other,0.003
129712,support,0.1545
129715,trawler,0.251
129715,longliner,0.0513
129715,seiner,0.0047
129715,support,0.693
129749,trawler,0.2046
129749,longliner,0.0164
129749,seiner,0.0993
129749,support,0.6798
129797,longliner,0.0476
129797,seiner,0.0952
129797,support,0.8571
129817,trawler,1.0
129831,longliner,0.8057
129831,seiner,0.0728
129831,support,0.1215
129845,trawler,0.9983
129845,seiner,0.0017
129859,trawler,0.3028
129859,longliner,0.6719
129859,support,0.0253
129875,trawler,0.9822
129875,seiner,0.0178
129923,trawler,0.1
129923,longliner,0.7182
129923,support,0.1818
129929,trawler,0.9484
129929,longliner,0.0197
129929,seiner,0.0319
129941,trawler,0.9621
129941,seiner,0.0379
129950,trawler,1.0
129992,seiner,0.9977
129992,other,0.0023
130024,trawler,0.9979
130024,seiner,0.0021
130056,trawler,0.8936
130056,longliner,0.026
130056,seiner,0.0504
130056,other,0.001
130056,support,0.0291
130073,trawler,0.6146
130073,longliner,0.3854
130108,trawler,0.9702
130108,seiner,0.0298
130182,trawler,0.9994
130182,other,0.0006
130215,support,1.0
130217,trawler,0.8241
130217,seiner,0.1759
130271,trawler,1.0
130291,longliner,0.0032
130291,seiner,0.9073
130291,support,0.0895
130314,seiner,0.9979
130314,other,0.0004
130314,support,0.0017
130339,longliner,0.0005
130339,seiner,0.9995
130380,trawler,0.2976
130380,longliner,0.3225
130380,seiner,0.097
130380,support,0.2829
130402,trawler,1.0
130481,longliner,0.0615
130481,seiner,0.6798
130481,support,0.2587
130492,longliner,0.003
130492,seiner,0.1064
130492,other,0.0106
130492,support,0.88
130528,trawler,0.1305
130528,longliner,0.1125
130528,seiner,0.7565
130528,support,0.0006
130538,trawler,0.1133
130538,longliner,0.0237
130538,seiner,0.863
130540,trawler,0.0118
130540,longliner,0.0011
130540,seiner,0.0788
130540,support,0.9083
130547,trawler,0.1554
130547,longliner,0.1135
130547,seiner,0.7172
130547,other,0.0138
130604,trawler,0.8022
130604,longliner,0.0027
130604,seiner,0.1951
130605,trawler,1.0
130619,trawler,0.1171
130619,longliner,0.8227
130619,seiner,0.0602
130666,trawler,0.0128
130666,longliner,0.0058
130666,seiner,0.9814
130673,trawler,0.119
130673,longliner,0.4084
130673,seiner,0.0304
130673,support,0.4422
130698,trawler,0.0594
130698,longliner,0.0059
130698,seiner,0.9344
130698,other,0.0004
130716,longliner,0.0043
130716,seiner,0.0096
130716,other,0.0025
130716,support,0.9836
130758,trawler,0.0005
130758,seiner,0.9986
130758,other,0.0009
130765,trawler,0.5071
130765,longliner,0.0024
130765,seiner,0.4779
130765,other,0.0126
130818,trawler,0.9991
130818,longliner,0.0009
130837,longliner,0.1441
130837,other,0.8556
130837,support,0.0003
130842,longliner,0.1558
130842,seiner,0.0478
130842,support,0.7965
130861,longliner,0.969
130861,seiner,0.0035
130861,support,0.0275
130904,trawler,0.0054
130904,other,0.0299
130904,support,0.9647
130911,trawler,0.1037
130911,seiner,0.8963
130961,trawler,0.0526
130961,longliner,0.0072
130961,seiner,0.9321
130961,other,0.0081
131046,trawler,0.8847
131046,longliner,0.0576
131046,seiner,0.0576
131057,trawler,0.8834
131057,seiner,0.1148
131057,other,0.0018
131132,trawler,1.0
131147,trawler,1.0
131201,trawler,0.0698
131201,longliner,0.0108
131201,seiner,0.9194
131218,longliner,0.9372
131218,seiner,0.0505
131218,support,0.0123
131236,trawler,0.7315
131236,longliner,0.2685
131245,trawler,1.0
131269,trawler,0.0454
131269,seiner,0.9546
131288,trawler,0.9964
131288,seiner,0.0036
131290,trawler,0.4764
131290,other,0.5236
131336,trawler,0.7416
131336,longliner,0.015
131336,seiner,0.2434
131341,trawler,0.8497
131341,other,0.1503
131379,trawler,0.0843
131379,longliner,0.9157
131434,trawler,0.8933
131434,longliner,0.0507
131434,seiner,0.0422
131434,support,0.0138
131495,trawler,0.9979
131495,seiner,0.0021
131498,trawler,0.2186
131498,seiner,0.7814
131503,trawler,0.0485
131503,longliner,0.9515
131535,trawler,1.0
131544,trawler,1.0
131545,trawler,0.302
131545,longliner,0.698
131554,trawler,0.9401
131554,seiner,0.0563
131554,other,0.0037
131555,trawler,0.2915
131555,longliner,0.7085
131594,trawler,0.0092
131594,longliner,0.2064
131594,other,0.4413
131594,support,0.3431
131601,trawler,0.7093
131601,longliner,0.2907
131604,trawler,1.0
131616,trawler,0.9813
131616,longliner,0.0036
131616,seiner,0.0143
131616,other,0.0008
131632,trawler,1.0
131772,trawler,1.0
131785,longliner,0.9789
131785,support,0.0211
131864,trawler,0.9957
131864,longliner,0.0019
131864,seiner,0.0025
131869,trawler,0.0282
131869,longliner,0.1556
131869,seiner,0.8162
131874,trawler,0.0033
131874,longliner,0.9169
131874,other,0.0798
131902,trawler,0.1281
131902,longliner,0.0002
131902,seiner,0.055
131902,other,0.0005
131902,support,0.8163
132037,trawler,0.0176
132037,longliner,0.0167
132037,seiner,0.9654
132037,support,0.0003
132061,trawler,0.0152
132061,longliner,0.8788
132061,seiner,0.1061
132076,seiner,0.9982
132076,other,0.0018
132085,trawler,1.0
132111,longliner,0.559
132111,seiner,0.0008
132111,support,0.4401
132131,seiner,0.9984
132131,support,0.0016
132135,trawler,0.0188
132135,other,0.8122
132135,support,0.169
132143,trawler,0.9656
132143,support,0.0344
132171,seiner,1.0
132186,trawler,0.1414
132186,longliner,0.8586
132249,trawler,0.0116
132249,longliner,0.9243
132249,seiner,0.0091
132249,other,0.0007
132249,support,0.0542
132278,longliner,0.8293
132278,seiner,0.1144
132278,support,0.0564
132286,trawler,0.0291
132286,longliner,0.0765
132286,seiner,0.8944
132365,longliner,1.0
132380,trawler,0.9788
132380,longliner,0.0013
132380,seiner,0.0193
132380,support,0.0006
132385,seiner,1.0
132398,trawler,1.0
132421,trawler,0.3155
132421,seiner,0.6845
132428,trawler,0.0881
132428,longliner,0.0005
132428,seiner,0.8955
132428,other,0.016
132442,trawler,0.0338
132442,longliner,0.8847
132442,seiner,0.0803
132442,support,0.0012
132457,longliner,0.975
132457,seiner,0.025
132479,trawler,0.9999
132479,support,0.0001
132536,trawler,0.1968
132536,longliner,0.7691
132536,seiner,0.0331
132536,support,0.0011
132540,trawler,0.9946
132540,longliner,0.0018
132540,seiner,0.0009
132540,support,0.0027
132553,trawler,0.0144
132553,longliner,0.9693
132553,seiner,0.0162
132582,trawler,1.0
132635,longliner,0.002
132635,seiner,0.9173
132635,support,0.0807
132645,trawler,1.0
132652,longliner,0.0008
132652,seiner,0.0333
132652,other,0.0069
132652,support,0.959
132663,trawler,0.0207
132663,longliner,0.9728
132663,seiner,0.0039
132663,other,0.0026
132681,trawler,1.0
